region_country,category,parameter,mode,powertrain,year,unit,value,Aggregate group
World,Historical,Battery demand,Cars,EV,2024,GWh,840.0,_World
World,Projection-STEPS,Battery demand,Cars,EV,2024,GWh,840.0,_World
Belgium,Historical,EV stock,Cars,BEV,2012,Vehicles,830.0,Other
Canada,Historical,EV stock,Cars,BEV,2012,Vehicles,830.0,Other
World,Historical,"Oil displacement, million lge",Cars,EV,2014,"Oil displacement, million lge",830.0,_World
Chile,Historical,EV stock,Cars,BEV,2021,Vehicles,820.0,Other
Central and South America,Historical,EV sales,Cars,BEV,2018,Vehicles,810.0,Other
South Africa,Historical,EV sales,Cars,BEV,2023,Vehicles,810.0,Other
Spain,Historical,EV sales,Cars,BEV,2013,Vehicles,810.0,Other
Brazil,Historical,EV sales,Cars,BEV,2020,Vehicles,800.0,Other
Portugal,Historical,EV sales,Cars,BEV,2016,Vehicles,800.0,Other
Russia,Historical,EV stock,Cars,BEV,2018,Vehicles,800.0,Other
Central and South America,Historical,EV stock,Cars,BEV,2017,Vehicles,790.0,Other
Netherlands,Historical,EV sales,Cars,BEV,2012,Vehicles,790.0,Other
Cyprus,Historical,EV sales,Cars,BEV,2023,Vehicles,790.0,Other
Australia,Historical,EV stock,Cars,BEV,2014,Vehicles,780.0,Other
Finland,Historical,EV sales,Cars,BEV,2018,Vehicles,780.0,Other
Iceland,Historical,EV sales,Cars,BEV,2018,Vehicles,780.0,Other
Russia,Historical,EV sales,Cars,BEV,2020,Vehicles,780.0,Other
Australia,Historical,EV sales,Cars,BEV,2015,Vehicles,760.0,Other
Colombia,Historical,EV sales,Cars,BEV,2019,Vehicles,760.0,Other
Italy,Historical,EV stock,Cars,BEV,2011,Vehicles,760.0,Other
Russia,Historical,EV sales,Cars,BEV,2022,Vehicles,760.0,Other
Uzbekistan,Historical,EV sales,Cars,BEV,2023,Vehicles,760.0,Other
Uzbekistan,Historical,EV stock,Cars,BEV,2023,Vehicles,760.0,Other
Czech Republic,Historical,EV sales,Cars,BEV,2019,Vehicles,760.0,Other
Hungary,Historical,EV sales,Cars,BEV,2017,Vehicles,750.0,Other
Switzerland,Historical,EV stock,Cars,BEV,2012,Vehicles,740.0,Other
Africa,Historical,EV stock,Cars,BEV,2019,Vehicles,730.0,Aggregate_sales_stock
India,Historical,EV sales,Cars,BEV,2016,Vehicles,730.0,Other
Indonesia,Historical,EV sales,Cars,BEV,2021,Vehicles,730.0,Other
Mexico,Historical,EV stock,Cars,BEV,2017,Vehicles,730.0,Other
Estonia,Historical,EV sales,Cars,BEV,2022,Vehicles,730.0,Other
Middle East and Caspian,Historical,EV sales,Cars,BEV,2019,Vehicles,720.0,Aggregate_sales_stock
Portugal,Historical,EV stock,Cars,BEV,2010,Vehicles,720.0,Other
Denmark,Historical,EV sales,Cars,BEV,2017,Vehicles,710.0,Other
Rest of the world,Historical,"Oil displacement, million lge",Cars,EV,2020,"Oil displacement, million lge",710.0,Other
Rest of the world,Projection-STEPS,"Oil displacement, million lge",Cars,EV,2020,"Oil displacement, million lge",710.0,Other
India,Projection-STEPS,Electricity demand,Cars,EV,2024,GWh,710.0,Other
Thailand,Historical,EV sales,Cars,BEV,2019,Vehicles,700.0,Other
Czech Republic,Historical,EV sales,Cars,BEV,2018,Vehicles,700.0,Other
World,Historical,Battery demand,Cars,EV,2023,GWh,690.0,_World
World,Projection-STEPS,Battery demand,Cars,EV,2023,GWh,690.0,_World
Greece,Historical,EV sales,Cars,BEV,2020,Vehicles,680.0,Other
India,Historical,EV sales,Cars,BEV,2019,Vehicles,680.0,Other
Australia,Historical,EV sales,Cars,BEV,2016,Vehicles,670.0,Other
Colombia,Historical,EV sales,Cars,BEV,2020,Vehicles,670.0,Other
Portugal,Historical,EV sales,Cars,BEV,2015,Vehicles,670.0,Other
Russia,Historical,EV stock,Cars,BEV,2017,Vehicles,660.0,Other
Europe,Historical,"Oil displacement, million lge",Cars,EV,2017,"Oil displacement, million lge",660.0,Aggregate_sales_stock
Europe,Projection-STEPS,Battery demand,Cars,EV,2030,GWh,660.0,Aggregate_sales_stock
Austria,Historical,EV sales,Cars,BEV,2013,Vehicles,650.0,Other
Italy,Historical,EV stock,Cars,BEV,2010,Vehicles,650.0,Other
Turkiye,Historical,EV stock,Cars,BEV,2018,Vehicles,650.0,Other
South Africa,Historical,EV stock,Cars,BEV,2020,Vehicles,640.0,Other
USA,Historical,"Oil displacement, million lge",Cars,EV,2015,"Oil displacement, million lge",630.0,Other
Canada,Historical,EV sales,Cars,BEV,2012,Vehicles,620.0,Other
Poland,Historical,EV sales,Cars,BEV,2018,Vehicles,620.0,Other
China,Historical,"Oil displacement, million lge",Cars,EV,2016,"Oil displacement, million lge",620.0,Other
Ireland,Historical,EV sales,Cars,BEV,2017,Vehicles,620.0,Other
Costa Rica,Historical,EV stock,Cars,BEV,2019,Vehicles,610.0,Other
Finland,Historical,EV stock,Cars,BEV,2015,Vehicles,610.0,Other
Israel,Historical,EV stock,Cars,BEV,2012,Vehicles,610.0,Other
Israel,Historical,EV sales,Cars,BEV,2012,Vehicles,600.0,Other
Korea,Historical,EV sales,Cars,BEV,2013,Vehicles,600.0,Other
Sweden,Historical,EV stock,Cars,BEV,2012,Vehicles,600.0,Other
Rest of the world,Historical,"Oil displacement, million lge",Cars,EV,2019,"Oil displacement, million lge",600.0,Other
Romania,Historical,EV sales,Cars,BEV,2018,Vehicles,600.0,Other
Costa Rica,Historical,EV sales,Cars,BEV,2020,Vehicles,590.0,Other
Belgium,Historical,EV sales,Cars,BEV,2012,Vehicles,570.0,Other
Iceland,Historical,EV stock,Cars,BEV,2015,Vehicles,570.0,Other
Rest of the world,Historical,EV sales,Cars,BEV,2011,Vehicles,570.0,Other
Chile,Historical,EV sales,Cars,BEV,2021,Vehicles,560.0,Other
South Africa,Historical,EV stock,Cars,BEV,2019,Vehicles,560.0,Other
Chile,Historical,EV stock,Cars,BEV,2020,Vehicles,550.0,Other
Russia,Historical,EV stock,Cars,BEV,2016,Vehicles,550.0,Other
Brazil,Historical,EV sales,Cars,BEV,2019,Vehicles,540.0,Other
Croatia,Historical,EV sales,Cars,BEV,2020,Vehicles,530.0,Other
Korea,Historical,EV sales,Cars,BEV,2012,Vehicles,510.0,Other
Belgium,Historical,EV sales,Cars,BEV,2013,Vehicles,500.0,Other
Denmark,Historical,EV sales,Cars,BEV,2013,Vehicles,500.0,Other
Finland,Historical,EV sales,Cars,BEV,2017,Vehicles,500.0,Other
Mexico,Historical,EV stock,Cars,BEV,2016,Vehicles,500.0,Other
South Africa,Historical,EV sales,Cars,BEV,2022,Vehicles,500.0,Other
Turkiye,Historical,EV stock,Cars,BEV,2017,Vehicles,500.0,Other
Colombia,Historical,EV stock,Cars,BEV,2018,Vehicles,490.0,Other
Denmark,Historical,EV sales,Cars,BEV,2012,Vehicles,490.0,Other
New Zealand,Historical,EV stock,Cars,BEV,2015,Vehicles,490.0,Other
Rest of the world,Historical,EV sales,Cars,BEV,2013,Vehicles,490.0,Other
China,Historical,Battery demand,Cars,EV,2024,GWh,490.0,Other
China,Projection-STEPS,Battery demand,Cars,EV,2024,GWh,490.0,Other
World,Historical,Battery demand,Cars,EV,2022,GWh,490.0,_World
World,Projection-STEPS,Battery demand,Cars,EV,2022,GWh,490.0,_World
Denmark,Historical,EV stock,Cars,BEV,2011,Vehicles,480.0,Other
China,Historical,"Oil displacement, million lge",Cars,EV,2015,"Oil displacement, million lge",480.0,Other
Estonia,Historical,EV sales,Cars,BEV,2021,Vehicles,480.0,Other
Central and South America,Historical,EV stock,Cars,BEV,2016,Vehicles,470.0,Other
Greece,Historical,EV stock,Cars,BEV,2019,Vehicles,470.0,Other
Ireland,Historical,EV sales,Cars,BEV,2015,Vehicles,470.0,Other
Slovenia,Historical,EV sales,Cars,BEV,2018,Vehicles,470.0,Other
Israel,Historical,EV sales,Cars,BEV,2013,Vehicles,460.0,Other
Italy,Historical,EV sales,Cars,BEV,2012,Vehicles,460.0,Other
Spain,Historical,EV stock,Cars,BEV,2011,Vehicles,460.0,Other
USA,Historical,"Oil displacement, million lge",Cars,EV,2014,"Oil displacement, million lge",460.0,Other
India,Historical,EV sales,Cars,BEV,2010,Vehicles,450.0,Other
India,Historical,EV sales,Cars,BEV,2015,Vehicles,450.0,Other
Rest of the world,Historical,EV sales,Cars,BEV,2010,Vehicles,450.0,Other
Europe,Historical,"Oil displacement, million lge",Cars,EV,2016,"Oil displacement, million lge",450.0,Aggregate_sales_stock
Lithuania,Historical,EV sales,Cars,BEV,2020,Vehicles,450.0,Other
Africa,Historical,EV stock,Cars,BEV,2018,Vehicles,440.0,Aggregate_sales_stock
Chile,Historical,EV stock,Cars,BEV,2019,Vehicles,440.0,Other
Poland,Historical,EV sales,Cars,BEV,2017,Vehicles,440.0,Other
Malaysia,Historical,EV stock,Cars,BEV,2021,Vehicles,430.0,Other
Spain,Historical,EV sales,Cars,BEV,2012,Vehicles,430.0,Other
Sweden,Historical,EV sales,Cars,BEV,2013,Vehicles,430.0,Other
Bulgaria,Historical,EV sales,Cars,BEV,2021,Vehicles,430.0,Other
Denmark,Historical,EV sales,Cars,BEV,2011,Vehicles,420.0,Other
Turkiye,Historical,EV stock,Cars,BEV,2016,Vehicles,420.0,Other
World,Historical,"Oil displacement, million lge",Cars,EV,2013,"Oil displacement, million lge",420.0,_World
Australia,Historical,EV stock,Cars,BEV,2013,Vehicles,410.0,Other
India,Historical,EV sales,Cars,BEV,2013,Vehicles,410.0,Other
Rest of the world,Historical,"Oil displacement, million lge",Cars,EV,2018,"Oil displacement, million lge",410.0,Other
Latvia,Historical,EV sales,Cars,BEV,2021,Vehicles,410.0,Other
South Africa,Historical,EV stock,Cars,BEV,2018,Vehicles,400.0,Other
Switzerland,Historical,EV sales,Cars,BEV,2011,Vehicles,400.0,Other
Switzerland,Historical,EV stock,Cars,BEV,2011,Vehicles,400.0,Other
Cyprus,Historical,EV sales,Cars,BEV,2022,Vehicles,400.0,Other
Central and South America,Historical,EV sales,Cars,BEV,2017,Vehicles,390.0,Other
Iceland,Historical,EV sales,Cars,BEV,2015,Vehicles,390.0,Other
Spain,Historical,EV sales,Cars,BEV,2011,Vehicles,390.0,Other
Czech Republic,Historical,EV sales,Cars,BEV,2017,Vehicles,390.0,Other
Ireland,Historical,EV sales,Cars,BEV,2016,Vehicles,390.0,Other
Iceland,Historical,EV sales,Cars,BEV,2016,Vehicles,380.0,Other
China,Historical,Battery demand,Cars,EV,2023,GWh,380.0,Other
China,Projection-STEPS,Battery demand,Cars,EV,2023,GWh,380.0,Other
Rest of the world,Projection-STEPS,Battery demand,Cars,EV,2030,GWh,380.0,Other
Australia,Historical,EV sales,Cars,BEV,2014,Vehicles,370.0,Other
Indonesia,Historical,EV stock,Cars,BEV,2020,Vehicles,370.0,Other
Turkiye,Historical,EV stock,Cars,BEV,2015,Vehicles,370.0,Other
Finland,Historical,EV stock,Cars,BEV,2014,Vehicles,360.0,Other
Norway,Historical,EV sales,Cars,BEV,2010,Vehicles,360.0,Other
Austria,Historical,EV stock,Cars,BEV,2010,Vehicles,350.0,Other
Brazil,Historical,EV stock,Cars,BEV,2018,Vehicles,350.0,Other
Costa Rica,Historical,EV sales,Cars,BEV,2019,Vehicles,350.0,Other
Middle East and Caspian,Historical,EV sales,Cars,BEV,2016,Vehicles,350.0,Aggregate_sales_stock
Middle East and Caspian,Historical,EV sales,Cars,BEV,2017,Vehicles,350.0,Aggregate_sales_stock
Russia,Historical,EV sales,Cars,BEV,2016,Vehicles,350.0,Other
Russia,Historical,EV sales,Cars,BEV,2019,Vehicles,350.0,Other
Africa,Historical,EV stock,Cars,BEV,2017,Vehicles,340.0,Aggregate_sales_stock
Indonesia,Historical,EV sales,Cars,BEV,2020,Vehicles,340.0,Other
Korea,Historical,EV stock,Cars,BEV,2011,Vehicles,340.0,Other
Switzerland,Historical,EV sales,Cars,BEV,2012,Vehicles,340.0,Other
Estonia,Historical,EV sales,Cars,BEV,2020,Vehicles,340.0,Other
South Africa,Historical,EV stock,Cars,BEV,2017,Vehicles,330.0,Other
Belgium,Historical,EV stock,Cars,BEV,2011,Vehicles,320.0,Other
Brazil,Historical,EV stock,Cars,BEV,2017,Vehicles,320.0,Other
Latvia,Historical,EV sales,Cars,BEV,2020,Vehicles,310.0,Other
France,Historical,EV stock,Cars,BEV,2010,Vehicles,300.0,Other
Middle East and Caspian,Historical,EV sales,Cars,BEV,2018,Vehicles,300.0,Aggregate_sales_stock
New Zealand,Historical,EV sales,Cars,BEV,2015,Vehicles,300.0,Other
Czech Republic,Historical,EV sales,Cars,BEV,2015,Vehicles,300.0,Other
Africa,Historical,EV sales,Cars,BEV,2019,Vehicles,290.0,Aggregate_sales_stock
Malaysia,Historical,EV sales,Cars,BEV,2021,Vehicles,290.0,Other
Mexico,Historical,EV sales,Cars,BEV,2019,Vehicles,290.0,Other
World,Historical,Battery demand,Cars,EV,2021,GWh,290.0,_World
World,Projection-STEPS,Battery demand,Cars,EV,2021,GWh,290.0,_World
Slovakia,Historical,EV sales,Cars,BEV,2018,Vehicles,290.0,Other
Slovenia,Historical,EV sales,Cars,BEV,2017,Vehicles,290.0,Other
Belgium,Historical,EV sales,Cars,BEV,2011,Vehicles,280.0,Other
Chile,Historical,EV stock,Cars,BEV,2018,Vehicles,280.0,Other
Greece,Historical,EV stock,Cars,BEV,2018,Vehicles,280.0,Other
Central and South America,Historical,EV stock,Cars,BEV,2015,Vehicles,270.0,Other
Netherlands,Historical,EV stock,Cars,BEV,2010,Vehicles,270.0,Other
Korea,Historical,EV sales,Cars,BEV,2011,Vehicles,270.0,Other
Sweden,Historical,EV sales,Cars,BEV,2012,Vehicles,270.0,Other
Europe,Historical,"Oil displacement, million lge",Cars,EV,2015,"Oil displacement, million lge",270.0,Aggregate_sales_stock
China,Historical,Battery demand,Cars,EV,2022,GWh,270.0,Other
China,Projection-STEPS,Battery demand,Cars,EV,2022,GWh,270.0,Other
Africa,Historical,EV stock,Cars,BEV,2016,Vehicles,260.0,Aggregate_sales_stock
Costa Rica,Historical,EV stock,Cars,BEV,2018,Vehicles,260.0,Other
South Africa,Historical,EV stock,Cars,BEV,2016,Vehicles,260.0,Other
Turkiye,Historical,EV stock,Cars,BEV,2014,Vehicles,260.0,Other
India,Historical,"Oil displacement, million lge",Cars,EV,2024,"Oil displacement, million lge",260.0,Other
India,Projection-STEPS,"Oil displacement, million lge",Cars,EV,2024,"Oil displacement, million lge",260.0,Other
Brazil,Historical,EV stock,Cars,BEV,2016,Vehicles,250.0,Other
Canada,Historical,EV stock,Cars,BEV,2011,Vehicles,250.0,Other
Colombia,Historical,EV sales,Cars,BEV,2018,Vehicles,250.0,Other
Germany,Historical,EV stock,Cars,BEV,2010,Vehicles,250.0,Other
Mexico,Historical,EV sales,Cars,BEV,2016,Vehicles,250.0,Other
USA,Projection-STEPS,Battery demand,Cars,EV,2030,GWh,250.0,Other
Colombia,Historical,EV stock,Cars,BEV,2017,Vehicles,240.0,Other
Finland,Historical,EV sales,Cars,BEV,2015,Vehicles,240.0,Other
Iceland,Historical,EV stock,Cars,BEV,2014,Vehicles,240.0,Other
Mexico,Historical,EV stock,Cars,BEV,2015,Vehicles,240.0,Other
United Kingdom,Historical,EV sales,Cars,BEV,2010,Vehicles,240.0,Other
USA,Historical,"Oil displacement, million lge",Cars,EV,2013,"Oil displacement, million lge",240.0,Other
Costa Rica,Historical,EV sales,Cars,BEV,2018,Vehicles,230.0,Other
Mexico,Historical,EV sales,Cars,BEV,2017,Vehicles,230.0,Other
Turkiye,Historical,EV sales,Cars,BEV,2019,Vehicles,230.0,Other
Turkiye,Historical,EV stock,Cars,BEV,2013,Vehicles,230.0,Other
Africa,Historical,EV sales,Cars,BEV,2020,Vehicles,220.0,Aggregate_sales_stock
Australia,Historical,EV stock,Cars,BEV,2012,Vehicles,220.0,Other
Canada,Historical,EV sales,Cars,BEV,2011,Vehicles,220.0,Other
Chile,Historical,EV sales,Cars,BEV,2019,Vehicles,220.0,Other
Finland,Historical,EV sales,Cars,BEV,2016,Vehicles,220.0,Other
Middle East and Caspian,Historical,EV stock,Cars,BEV,2014,Vehicles,220.0,Aggregate_sales_stock
South Africa,Historical,EV sales,Cars,BEV,2021,Vehicles,220.0,Other
Central and South America,Historical,EV sales,Cars,BEV,2016,Vehicles,210.0,Other
Rest of the world,Historical,"Oil displacement, million lge",Cars,EV,2017,"Oil displacement, million lge",210.0,Other
Slovakia,Historical,EV sales,Cars,BEV,2017,Vehicles,210.0,Other
Iceland,Historical,EV sales,Cars,BEV,2014,Vehicles,200.0,Other
Mexico,Historical,EV sales,Cars,BEV,2018,Vehicles,200.0,Other
Middle East and Caspian,Historical,EV stock,Cars,BEV,2011,Vehicles,200.0,Aggregate_sales_stock
Russia,Historical,EV stock,Cars,BEV,2015,Vehicles,200.0,Other
Czech Republic,Historical,EV sales,Cars,BEV,2016,Vehicles,200.0,Other
Australia,Historical,EV sales,Cars,BEV,2013,Vehicles,190.0,Other
France,Historical,EV sales,Cars,BEV,2010,Vehicles,190.0,Other
Greece,Historical,EV sales,Cars,BEV,2019,Vehicles,190.0,Other
Greece,Historical,EV stock,Cars,BEV,2017,Vehicles,190.0,Other
India,Historical,EV sales,Cars,BEV,2012,Vehicles,190.0,Other
Middle East and Caspian,Historical,EV stock,Cars,BEV,2012,Vehicles,190.0,Aggregate_sales_stock
Middle East and Caspian,Historical,EV stock,Cars,BEV,2013,Vehicles,190.0,Aggregate_sales_stock
New Zealand,Historical,EV stock,Cars,BEV,2014,Vehicles,190.0,Other
Portugal,Historical,EV sales,Cars,BEV,2014,Vehicles,190.0,Other
Thailand,Historical,EV stock,Cars,BEV,2018,Vehicles,190.0,Other
Turkiye,Historical,EV sales,Cars,BEV,2018,Vehicles,190.0,Other
World,Historical,"Oil displacement, million lge",Cars,EV,2012,"Oil displacement, million lge",190.0,_World
Bulgaria,Historical,EV sales,Cars,BEV,2018,Vehicles,190.0,Other
Croatia,Historical,EV sales,Cars,BEV,2019,Vehicles,190.0,Other
Romania,Historical,EV sales,Cars,BEV,2017,Vehicles,190.0,Other
Slovenia,Historical,EV sales,Cars,BEV,2019,Vehicles,190.0,Other
Brazil,Historical,EV sales,Cars,BEV,2018,Vehicles,180.0,Other
Finland,Historical,EV sales,Cars,BEV,2014,Vehicles,180.0,Other
Sweden,Historical,EV sales,Cars,BEV,2011,Vehicles,180.0,Other
Sweden,Historical,EV stock,Cars,BEV,2011,Vehicles,180.0,Other
Bulgaria,Historical,EV sales,Cars,BEV,2019,Vehicles,180.0,Other
Australia,Historical,EV sales,Cars,BEV,2012,Vehicles,170.0,Other
Chile,Historical,EV stock,Cars,BEV,2017,Vehicles,170.0,Other
Finland,Historical,EV stock,Cars,BEV,2013,Vehicles,170.0,Other
Portugal,Historical,EV sales,Cars,BEV,2011,Vehicles,170.0,Other
India,Historical,"Oil displacement, million lge",Cars,EV,2023,"Oil displacement, million lge",170.0,Other
India,Projection-STEPS,"Oil displacement, million lge",Cars,EV,2023,"Oil displacement, million lge",170.0,Other
Europe,Historical,Battery demand,Cars,EV,2024,GWh,170.0,Aggregate_sales_stock
Europe,Projection-STEPS,Battery demand,Cars,EV,2024,GWh,170.0,Aggregate_sales_stock
Hungary,Historical,EV sales,Cars,BEV,2016,Vehicles,170.0,Other
Africa,Historical,EV stock,Cars,BEV,2015,Vehicles,160.0,Aggregate_sales_stock
Central and South America,Historical,EV stock,Cars,BEV,2014,Vehicles,160.0,Other
Chile,Historical,EV sales,Cars,BEV,2020,Vehicles,160.0,Other
South Africa,Historical,EV sales,Cars,BEV,2019,Vehicles,160.0,Other
South Africa,Historical,EV stock,Cars,BEV,2015,Vehicles,160.0,Other
Europe,Historical,Battery demand,Cars,EV,2023,GWh,160.0,Aggregate_sales_stock
Europe,Projection-STEPS,Battery demand,Cars,EV,2023,GWh,160.0,Aggregate_sales_stock
Lithuania,Historical,EV sales,Cars,BEV,2019,Vehicles,160.0,Other
Slovakia,Historical,EV sales,Cars,BEV,2019,Vehicles,160.0,Other
Mexico,Historical,EV stock,Cars,BEV,2014,Vehicles,150.0,Other
Portugal,Historical,EV sales,Cars,BEV,2013,Vehicles,150.0,Other
China,Historical,"Oil displacement, million lge",Cars,EV,2014,"Oil displacement, million lge",150.0,Other
Europe,Historical,"Oil displacement, million lge",Cars,EV,2014,"Oil displacement, million lge",150.0,Aggregate_sales_stock
Brazil,Historical,EV sales,Cars,BEV,2017,Vehicles,140.0,Other
Colombia,Historical,EV stock,Cars,BEV,2016,Vehicles,140.0,Other
Germany,Historical,EV sales,Cars,BEV,2010,Vehicles,140.0,Other
Greece,Historical,EV stock,Cars,BEV,2016,Vehicles,140.0,Other
Malaysia,Historical,EV sales,Cars,BEV,2017,Vehicles,140.0,Other
Malaysia,Historical,EV stock,Cars,BEV,2020,Vehicles,140.0,Other
Poland,Historical,EV sales,Cars,BEV,2014,Vehicles,140.0,Other
Russia,Historical,EV sales,Cars,BEV,2018,Vehicles,140.0,Other
Rest of the world,Historical,"Oil displacement, million lge",Cars,EV,2016,"Oil displacement, million lge",140.0,Other
China,Historical,Battery demand,Cars,EV,2021,GWh,140.0,Other
China,Projection-STEPS,Battery demand,Cars,EV,2021,GWh,140.0,Other
Bulgaria,Historical,EV sales,Cars,BEV,2020,Vehicles,140.0,Other
Lithuania,Historical,EV sales,Cars,BEV,2018,Vehicles,140.0,Other
Slovenia,Historical,EV sales,Cars,BEV,2016,Vehicles,140.0,Other
Brazil,Historical,EV sales,Cars,BEV,2016,Vehicles,130.0,Other
Chile,Historical,EV sales,Cars,BEV,2018,Vehicles,130.0,Other
Israel,Historical,EV sales,Cars,BEV,2017,Vehicles,130.0,Other
Israel,Historical,EV sales,Cars,BEV,2018,Vehicles,130.0,Other
World,Historical,Battery demand,Cars,EV,2020,GWh,130.0,_World
World,Projection-STEPS,Battery demand,Cars,EV,2020,GWh,130.0,_World
Africa,Historical,EV sales,Cars,BEV,2015,Vehicles,120.0,Aggregate_sales_stock
Brazil,Historical,EV stock,Cars,BEV,2015,Vehicles,120.0,Other
Chile,Historical,EV sales,Cars,BEV,2017,Vehicles,120.0,Other
Colombia,Historical,EV stock,Cars,BEV,2015,Vehicles,120.0,Other
Netherlands,Historical,EV sales,Cars,BEV,2010,Vehicles,120.0,Other
South Africa,Historical,EV sales,Cars,BEV,2015,Vehicles,120.0,Other
Turkiye,Historical,EV sales,Cars,BEV,2015,Vehicles,120.0,Other
Europe,Historical,Battery demand,Cars,EV,2022,GWh,120.0,Aggregate_sales_stock
Europe,Projection-STEPS,Battery demand,Cars,EV,2022,GWh,120.0,Aggregate_sales_stock
Hungary,Historical,EV sales,Cars,BEV,2015,Vehicles,120.0,Other
Central and South America,Historical,EV sales,Cars,BEV,2015,Vehicles,110.0,Other
Finland,Historical,EV stock,Cars,BEV,2012,Vehicles,110.0,Other
Iceland,Historical,EV stock,Cars,BEV,2013,Vehicles,110.0,Other
Italy,Historical,EV sales,Cars,BEV,2011,Vehicles,110.0,Other
Malaysia,Historical,EV sales,Cars,BEV,2016,Vehicles,110.0,Other
Middle East and Caspian,Historical,EV sales,Cars,BEV,2015,Vehicles,110.0,Aggregate_sales_stock
New Zealand,Historical,EV sales,Cars,BEV,2014,Vehicles,110.0,Other
Poland,Historical,EV sales,Cars,BEV,2016,Vehicles,110.0,Other
Russia,Historical,EV sales,Cars,BEV,2015,Vehicles,110.0,Other
